".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
4,194,0.153135922205031,0.0531448364802727,0.0531471574606426,0.0909305361508473,0.0955483073126998,0.141200216874492,0.338964059383646,0.650388738091771
4,195,0.0228374450877438,0.00660162382827669,0.00660198913278875,0.0146313933118319,0.0239385789592605,0.119084258020913,0.183395626948731,0.80256621433961
4,196,0.132172870350409,0.0858699801729303,0.0858435782196016,0.112556734980205,0.0935994871258788,0.143276139156123,0.58494637585077,0.605389610400723
4,197,0.111417735646213,0.0460560405980738,0.0461030628501707,0.107506114720655,0.0942525944733168,0.117290054309061,0.477804484990787,0.686070240197585
4,198,0.0547469491778139,0.0121452441774529,0.0415739539484746,0.0509796026087646,0.0121472470110202,0.127693131806026,0.274587920158335,0.709543907698598
4,199,0.0983613519888886,0.034416588082171,0.0344189072829528,0.0552096726764204,0.0754981685671929,0.109018101869782,0.350396419672068,0.748666722757344
4,200,0.0866435894819055,0.0778273224169464,0.0873905606057351,0.0778264970473358,0.0800289149539788,0.0820933726840064,0.256104919930206,0.711774681171908
4,201,0.173556121135268,0.0813017389351807,0.0812964593321099,0.109314750154795,0.0966093288354375,0.119195452634066,0.464204785710797,0.729044847442181
4,202,0.173556121135268,0.0813017389351807,0.0812964593321099,0.109314750154795,0.0966093288354375,0.119195452634066,0.464204785710797,0.729044847442181
4,203,0.119662016635151,0.076333734725046,0.0763393276453924,0.1018636302083,0.115168063478458,0.120201935861453,0.29015516435754,0.679215268856697
4,204,0.124983023784557,0.0512493720147797,0.0991829167327898,0.0690915209212398,0.0512442337682209,0.0921662928592332,0.395185940337307,0.645989320786507
4,205,0.16258388803612,0.0751643052003632,0.0751780026366077,0.0981223311217377,0.0763689213419863,0.137958915638616,0.275645337088224,0.714355656631989
4,206,0.117337010961919,0.0493483637622176,0.0789700522987479,0.0493460013276697,0.0850569995579461,0.114784427147793,0.316176054461943,0.659102033269085
4,207,0.119119681705877,0.0317172067313529,0.0508225226471416,0.0425059761353504,0.0317201239862244,0.119653318612956,0.363665056572431,0.674075820105124
4,208,0.14247185468386,0.0869296187527044,0.086935100335379,0.10077398641588,0.0961583512592746,0.103868227630842,0.440769269002954,0.68887615525611
4,209,0.100593236703749,0.0453919306404109,0.0701175366985629,0.0454443221790041,0.0935848086029246,0.11426302254307,0.276635463754284,0.771847499000809
4,210,0.166185103026189,0.0349339148733012,0.0349342703295808,0.0918402090625478,0.0697866591893119,0.124256821255559,0.379027708612343,0.720930233517877
4,211,0.0869904533919877,0.0487818806787309,0.069856784000571,0.0604956619629947,0.0487820585096464,0.111483811839052,0.306227400164353,0.771340097470884
4,212,0.0889670629805666,0.00730919814498949,0.045978318696976,0.00730048575903851,0.0669936596601294,0.12451681995896,0.302763378674782,0.739633238157375
4,213,0.150203687076713,0.054813181614869,0.0548230659457837,0.0720038650544279,0.1267243819564,0.129385476277037,0.371466348637957,0.733613318261262
4,214,0.0846379699384316,0.0125632501188689,0.0731224289186015,0.0125977990052899,0.046567849330868,0.110995870712503,0.281560333403508,0.683412816310388
4,215,0.138390480583432,0.064796780756091,0.102855442339743,0.0705160394920439,0.0647988576271348,0.123703827599075,0.309766682155302,0.696575391833566
4,216,0.102245265579042,0.0368411027618844,0.0519551774418323,0.0814608885216354,0.0368385191970982,0.11497609712809,0.317503858740833,0.657733376869112
4,217,0.142680855655495,0.0737404605250237,0.0780496794834053,0.0736926002457433,0.0973613904668778,0.125110766591264,0.384565944541954,0.656700767841484
4,218,0.142680855655495,0.0737404605250237,0.0780496794834053,0.0736926002457433,0.0973613904668778,0.125110766591264,0.384565944541954,0.656700767841484
4,219,0.142680855655495,0.0737404605250237,0.0780496794834053,0.0736926002457433,0.0973613904668778,0.125110766591264,0.384565944541954,0.656700767841484
4,220,0.0599841475621905,0.00961748857860879,0.0293910734614539,0.00960883596635618,0.0512306653082921,0.118885802079044,0.370004662720844,0.66700767911509
4,221,0.11081723782272,0.0542111647202366,0.0542204328388612,0.0732686725621355,0.0864970025470102,0.1104241839267,0.459514417770154,0.705379786725045
4,222,0.0637046795291196,0.0617614862347396,0.0617620438869147,0.0670473799351515,0.064206390849501,0.0981566606295768,0.442126733480521,0.653982612668485
4,223,0.156410023177284,0.0857584299347171,0.0857288633941946,0.116375382965346,0.100735585328376,0.114466264790244,0.395131957851792,0.731822055607248
4,224,0.0860603302652695,0.0798999308550658,0.0825118503398556,0.0798887540591461,0.0896870264900397,0.0877903098721067,0.404635739879042,0.677788369992701
4,225,0.152673817882388,0.0458840564743117,0.0653914260918671,0.0459161823012188,0.0684809621504786,0.117078254460861,0.446073890717163,0.780167076633247
4,226,0.12582198357729,0.060778426402205,0.0607840902518032,0.0913874492063519,0.0966945182990071,0.0831373388960047,0.468032910370465,0.716666785616356
4,227,0.131840586195498,0.0603867381862683,0.0603838704852717,0.0707690781573355,0.0863252546350357,0.0979435146529057,0.340414991989143,0.801083221214578
4,228,0.143055347054576,0.0413732565482204,0.1218696120554,0.0874996263279997,0.0413841671766442,0.122556432530177,0.421651136368269,0.700469272529244
4,229,0.109459965255093,0.0349123638269031,0.066015569911046,0.0348763476169578,0.0883534789241344,0.118958289918687,0.256146601431804,0.804334698903881
4,230,0.161407580012211,0.00719983980720775,0.00720460590493295,0.0778278209100067,0.148830875359722,0.106260514723271,0.470846313141879,0.657943038015775
4,231,0.0658191533905738,0.0273825805485976,0.0546430795413143,0.0684378568806562,0.0273993107448692,0.100053336763738,0.444809444987291,0.740419894896524
4,232,0.0679143455993988,0.0313118059414962,0.0313120111188883,0.0379709042039696,0.0364842164254541,0.096354957923474,0.36077295027143,0.68611883617352
4,233,0.122724243738385,0.0255571325276594,0.0255463525536932,0.0297527348579256,0.064842056846522,0.117266742485691,0.228322523825935,0.797902338722036
4,234,0.153407464327306,0.0557391136800489,0.0834049909360294,0.105352516085514,0.055746714302424,0.132215564587004,0.365143335396568,0.62904335377069
4,235,0.127434112404468,0.028348495976583,0.0384368184936334,0.0283607577585453,0.0814134268082148,0.106286140324769,0.282567797163517,0.729941558848131
4,236,0.0795124017916192,0.0288458422824878,0.0740735851024563,0.0713399804836485,0.0288446912695676,0.107332183743164,0.347943008818288,0.733445459639449
4,237,0.141642311085268,0.0164833050071437,0.0532353418555122,0.0164855557913098,0.0417279471216722,0.125940643904027,0.311442746746981,0.729886943882204
4,238,0.162808685335383,0.0636967251132447,0.0636916165902435,0.0947891841969479,0.117867304867922,0.128882907016467,0.519296254746918,0.725005625925373
4,239,0.162808685335383,0.0636967251132447,0.0636916165902435,0.0947891841969479,0.117867304867922,0.128882907016467,0.519296254746918,0.725005625925373
4,240,0.112036641654723,0.0292742130592029,0.0292686945902835,0.0532669033367275,0.0702927341391203,0.105597871659887,0.353176000675225,0.789214030437674
4,241,0.0469236832272363,0.0299573861508946,0.0299584083303392,0.0395455079280508,0.0567719818380998,0.0912623448284168,0.357894290533661,0.785541205870178
4,242,0.130943774724653,0.0677751544384235,0.0980403270413613,0.067749893706626,0.0843044609787474,0.113756286937068,0.344929264646348,0.739350266219773
4,243,0.109352829523415,0.0256567973857939,0.0870577390793009,0.0823194375008316,0.0256609509632509,0.0832167790506797,0.194248574101855,0.673282085036456
4,244,0.161399534701673,0.0887848179334259,0.0887860012654588,0.0908058682834999,0.151199305977489,0.115563736051527,0.494957270986292,0.636743817313708
4,245,0.196845361347134,0.0886881054736667,0.0886969018047263,0.0965421993465356,0.106282123932069,0.110836191420939,0.497050281796071,0.605183585205403
4,246,0.0970179252504113,0.0404872077631606,0.0466563708063362,0.0460912071284668,0.040499555495682,0.102930872575845,0.177691001999316,0.779936268665782
4,247,0.124691143026045,0.0439997083514267,0.0440267912730947,0.0769430976830252,0.0692044722402994,0.100000168262187,0.5484242173974,0.650655796270565
4,248,0.124691143026045,0.0439997083514267,0.0440267912730947,0.0769430976830252,0.0692044722402994,0.100000168262187,0.5484242173974,0.650655796270565
4,249,0.117431246235493,0.0226840300938474,0.0753544539301844,0.0226713747403435,0.0633858048433649,0.117839697367075,0.273231810408818,0.784626668083217
4,250,0.150932074895935,0.0195365863223932,0.0195391706281838,0.0717472796096637,0.076701110958006,0.122976750279806,0.323248533110892,0.701790557645308
4,251,0.0992141158948417,0.0502666270555242,0.0845201363399244,0.0502506791988136,0.0505704824843096,0.104981488475165,0.330169198523906,0.695831412323314
4,252,0.142002196197708,0.116337242898929,0.11634329906219,0.128314515623128,0.134353100836864,0.126559922841312,0.398668344585117,0.697113416216515
4,253,0.124764160051597,0.0835412114139389,0.0933210418637816,0.0835927681259567,0.0967037387680309,0.124569384186992,0.337968234318718,0.730129370759198
4,254,0.129807008226181,0.0395258895685175,0.0698581862115892,0.0395583618962913,0.0766241771920403,0.111090745674791,0.301157339759158,0.66205684108818
4,255,0.123412260514352,0.0356427159071492,0.0356268310905586,0.0606494355842131,0.0675243605808979,0.119148470310821,0.326819349568692,0.674862111020374
4,256,0.114528323171506,0.0427426099780662,0.0987268362467378,0.0427577403655184,0.0714455016775594,0.115143357200939,0.386746879128071,0.683175875832645
4,257,0.114528323171506,0.0427426099780662,0.0987268362467378,0.0427577403655184,0.0714455016775594,0.115143357200939,0.386746879128071,0.683175875832645
4,258,0.114528323171506,0.0427426099780662,0.0987268362467378,0.0427577403655184,0.0714455016775594,0.115143357200939,0.386746879128071,0.683175875832645
4,259,0.194861102034709,0.109410710970323,0.136228893730767,0.109326492036846,0.118187457115172,0.129875353610437,0.544000797618306,0.651322264019661
4,260,0.136517917183787,0.0563636647718727,0.0564008879314808,0.0764177327473137,0.103673335581036,0.125227764292225,0.264001426858749,0.685146034333693
4,261,0.103882574484499,0.00945803855509761,0.00938175169432937,0.0287154418538047,0.0725325281743105,0.12665951574267,0.148792193624162,0.802130015503431
4,262,0.116866543829192,0.10992146958956,0.109926828124267,0.116356505813711,0.109997057971913,0.136793845799584,0.33107706632506,0.651153617830075
4,263,0.139355634166325,0.0312731374104699,0.0879467912457237,0.10148192487272,0.0312541090017195,0.109713165856462,0.434017783756063,0.64677564212025
4,264,0.164327928947717,0.0518463615129095,0.0629767533532263,0.111770922840023,0.0518517984267113,0.147297422138031,0.303316535185695,0.626624481470141
4,265,0.136277394859264,0.0682166874429992,0.0786474577502218,0.104428073817539,0.0681811525649956,0.13179531376114,0.261508752341994,0.749831593966006
4,266,0.136420250331748,0.0649091611220763,0.064940615396544,0.0937103980220922,0.0976921828135895,0.0964303213517538,0.300204469671902,0.71732755297452
4,267,0.13082280687616,0.0569152348366692,0.086048934077456,0.0568756096867465,0.0816861609629579,0.128449389506749,0.402817770523797,0.686555038062328
4,268,0.15613901606,0.0615540184587019,0.0791716360147723,0.0615551275076653,0.072582120708337,0.174336316764675,0.426476602922985,0.649379064858369
4,269,0.106105575617213,0.0325430962756146,0.0325299882012063,0.0842267206031374,0.0800779182518314,0.118432507206187,0.285894216305717,0.712243010669971
4,270,0.140599843153661,0.0353127536588864,0.0440253803390422,0.079086569362586,0.0353209919208784,0.138640706627698,0.356469161475075,0.703827048115783
4,271,0.148395487502372,0.0571669171710337,0.0943593325630766,0.0846669221129953,0.0571689909980904,0.146022390303371,0.384014695526216,0.750907097468076
4,272,0.179428021239848,0.0672499414569152,0.0802388755118414,0.0672738916727532,0.0906477153715543,0.134094263389005,0.542458842546739,0.64024190722368
4,273,0.158614458241714,0.0867323950955922,0.123893453500032,0.0867267607511599,0.092694462817794,0.113783043663227,0.496584255179595,0.701329340613716
4,274,0.145059947221566,0.0453833067278298,0.073698138697478,0.109744537051803,0.0453845880762225,0.145267405235345,0.368517439616045,0.713610471177812
4,275,0.106814562763302,0.0506295830121856,0.0506441968356162,0.10353920300305,0.0687711729045364,0.129959873614619,0.466742602845321,0.693261220123264
4,276,0.0886865550499423,0.0638824637052283,0.0734959636563401,0.0638934447068138,0.0870716994741607,0.135829136954085,0.449463303994732,0.80612768890854
4,277,0.156189818365072,0.105187477102206,0.105203499407105,0.106065109260577,0.110057525122529,0.127886110333995,0.424591869676306,0.70460038916215
4,278,0.156189818365072,0.105187477102206,0.105203499407105,0.106065109260577,0.110057525122529,0.127886110333995,0.424591869676306,0.70460038916215
4,279,0.122558557001364,0.0322379590240224,0.0854329889502197,0.100027826342911,0.032284552834806,0.0949973200841504,0.41498650552369,0.748556650634107
4,280,0.14002656776615,0.101913290821927,0.125078901804273,0.130113299781147,0.101913965868759,0.114584544992827,0.418467974487448,0.711586144701278
4,281,0.065794500813272,0.00808612363339288,0.00808029636369038,0.0222039711348584,0.0305820307745981,0.0971432727713239,0.208913371285231,0.747332176781982
4,282,0.11159900212778,0.0905972525047838,0.0938590681259299,0.0905769532271983,0.097607678455622,0.142902810590101,0.257117610404067,0.655894817320785
4,283,0.105572514530592,0.044514891293343,0.0445466448598459,0.0472242528153478,0.0810235320173474,0.15573986000244,0.23679108577746,0.655677793988682
4,284,0.118499292608893,0.0402295190067398,0.0402192300813553,0.0429211444165934,0.0479608834415834,0.131386737112063,0.249826633681578,0.715443923258996
4,285,0.0699084934841158,0.0356778024686095,0.0356941954373584,0.0596837838404125,0.0532330590945119,0.127051672437053,0.471361945801675,0.728140461959866
4,286,0.0445942053396461,0.0262352377714878,0.0298350415337033,0.0280275412760375,0.0262328793009736,0.152827866986784,0.304669821008559,0.726989766617545
4,287,0.118732089932415,0.0426086376760323,0.0426166484777274,0.0849728649207571,0.0742448082822005,0.134610629783566,0.408705415377256,0.610865506376441
4,288,0.143379744705785,0.0480364643955157,0.0707852565237439,0.0480158609434165,0.0785292763467717,0.127660902001895,0.269229827155359,0.683577012709105
4,289,0.0762810838719492,0.0363866625836121,0.0363788045131814,0.0725846465027862,0.0727426446174823,0.12742371713189,0.290204513316674,0.659022123157045
4,290,0.163037633673873,0.0268349295515649,0.0786784244662733,0.0928531042690617,0.0268257766729902,0.154205747212593,0.315209730744506,0.747256686966356
4,291,0.175543261252867,0.0852597279296739,0.156488944279806,0.170018315752414,0.085255351363583,0.157314292313718,0.582621157943263,0.623436812630013
4,292,0.162307650671569,0.0690264111104126,0.0799563288349682,0.069003259514382,0.0801479726576791,0.130797435950677,0.41519868116826,0.747125393017597
4,293,0.113120594451729,0.0805582423457133,0.0938475681603365,0.102248681055268,0.0805617549383717,0.14062336063171,0.39368495927004,0.739144338589583
4,294,0.135327713401573,0.0206902590718899,0.0377974084965015,0.0206639742289629,0.0680930387475409,0.127624089225783,0.271216261049997,0.723451508696989
